reaction	taxon	effector	direction	elasticity	type
EX_3hcinnm_m	medium	EX_ala_L_glu__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ala_L_glu__L_m	reverse	-0.3167097373956773	exchanges
EX_3ump_m	medium	EX_ala_L_glu__L_m	reverse	-11.830797383360515	exchanges
EX_5dglcn_m	medium	EX_ala_L_glu__L_m	reverse	0.14363633284057986	exchanges
EX_LalaDglu_m	medium	EX_ala_L_glu__L_m	reverse	0.3174471668358514	exchanges
EX_12ppd__S_m	medium	EX_buts_m	forward	0.594690946788079	exchanges
EX_23dappa_m	medium	EX_buts_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_buts_m	reverse	0.2418704875869171	exchanges
EX_3amp_m	medium	EX_buts_m	forward	-0.5690312238240836	exchanges
EX_3gmp_m	medium	EX_buts_m	forward	-1.5704724245342128	exchanges
EX_3hcinnm_m	medium	EX_buts_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_buts_m	reverse	-0.13614187270593714	exchanges
EX_3ump_m	medium	EX_buts_m	reverse	1.8477868972792555	exchanges
EX_5dglcn_m	medium	EX_buts_m	reverse	0.23320386535017334	exchanges
EX_LalaDglu_m	medium	EX_buts_m	reverse	0.0042690120695754175	exchanges
EX_12ppd__S_m	medium	EX_chor_m	forward	-2.486767835065078	exchanges
EX_23dappa_m	medium	EX_chor_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_chor_m	reverse	0.0585971582757816	exchanges
EX_3amp_m	medium	EX_chor_m	forward	-0.3678995346768188	exchanges
EX_3gmp_m	medium	EX_chor_m	forward	-2.259298487630965	exchanges
EX_3hcinnm_m	medium	EX_chor_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_chor_m	reverse	-0.27123837750702595	exchanges
EX_3ump_m	medium	EX_chor_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_chor_m	reverse	0.10301183265994052	exchanges
EX_LalaDglu_m	medium	EX_chor_m	reverse	0.23750939751615796	exchanges
EX_12ppd__S_m	medium	EX_cyst__L_m	forward	-1.0547667268520566	exchanges
EX_23dappa_m	medium	EX_cyst__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cyst__L_m	reverse	0.26428139211992274	exchanges
EX_3amp_m	medium	EX_cyst__L_m	forward	0.09042307552909357	exchanges
EX_3gmp_m	medium	EX_cyst__L_m	forward	-1.825246105308933	exchanges
EX_3hcinnm_m	medium	EX_cyst__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cyst__L_m	reverse	-0.2436574806877978	exchanges
EX_3ump_m	medium	EX_cyst__L_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_cyst__L_m	reverse	0.47176079230699663	exchanges
EX_LalaDglu_m	medium	EX_cyst__L_m	reverse	0.503238018046468	exchanges
EX_12ppd__S_m	medium	EX_glcn__D_m	forward	-0.968811146463322	exchanges
EX_23dappa_m	medium	EX_glcn__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glcn__D_m	reverse	0.048369832735413176	exchanges
EX_3amp_m	medium	EX_glcn__D_m	forward	0.002526885025080361	exchanges
EX_3gmp_m	medium	EX_glcn__D_m	forward	-1.5066782331213036	exchanges
EX_3hcinnm_m	medium	EX_glcn__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glcn__D_m	reverse	-0.2963433104607116	exchanges
EX_3ump_m	medium	EX_glcn__D_m	reverse	2.726854422317726	exchanges
EX_5dglcn_m	medium	EX_glcn__D_m	reverse	0.08560186809212667	exchanges
EX_LalaDglu_m	medium	EX_glcn__D_m	reverse	0.29781956022629785	exchanges
EX_12ppd__S_m	medium	EX_gly_asp__L_m	forward	-1.0734845011178251	exchanges
EX_23dappa_m	medium	EX_gly_asp__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gly_asp__L_m	reverse	-0.15693228721628483	exchanges
EX_3amp_m	medium	EX_gly_asp__L_m	forward	-0.5643505170950958	exchanges
EX_3gmp_m	medium	EX_gly_asp__L_m	forward	-0.16761212367921274	exchanges
EX_3hcinnm_m	medium	EX_gly_asp__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gly_asp__L_m	reverse	-0.1444629874986436	exchanges
EX_3ump_m	medium	EX_gly_asp__L_m	reverse	-12.682004872032614	exchanges
EX_5dglcn_m	medium	EX_gly_asp__L_m	reverse	-0.05507954541693838	exchanges
EX_LalaDglu_m	medium	EX_gly_asp__L_m	reverse	-0.11375487940799456	exchanges
EX_12ppd__S_m	medium	EX_hexs_m	forward	0.8802386599686063	exchanges
EX_23dappa_m	medium	EX_hexs_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hexs_m	reverse	0.15670897201573553	exchanges
EX_3amp_m	medium	EX_hexs_m	forward	-0.8970191156255058	exchanges
EX_3gmp_m	medium	EX_hexs_m	forward	0.28626830540826376	exchanges
EX_3hcinnm_m	medium	EX_hexs_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hexs_m	reverse	-0.1578310639648839	exchanges
EX_3ump_m	medium	EX_hexs_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_hexs_m	reverse	-0.006918277042298193	exchanges
EX_LalaDglu_m	medium	EX_hexs_m	reverse	-0.24020092424787975	exchanges
EX_12ppd__S_m	medium	EX_istnt_m	forward	0.8802388594035815	exchanges
EX_23dappa_m	medium	EX_istnt_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_istnt_m	reverse	0.15670716851138078	exchanges
EX_3amp_m	medium	EX_istnt_m	forward	-0.8969978603204298	exchanges
EX_3gmp_m	medium	EX_istnt_m	forward	0.28628825267667857	exchanges
EX_3hcinnm_m	medium	EX_istnt_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_istnt_m	reverse	-0.15783827609252565	exchanges
EX_3ump_m	medium	EX_istnt_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_istnt_m	reverse	-0.006917847593772564	exchanges
EX_LalaDglu_m	medium	EX_istnt_m	reverse	-0.24020193377344512	exchanges
EX_12ppd__S_m	medium	EX_f6p_m	forward	-1.672432844859637	exchanges
EX_23dappa_m	medium	EX_f6p_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_f6p_m	reverse	0.023736272990717566	exchanges
EX_3amp_m	medium	EX_f6p_m	forward	-0.12706672623246984	exchanges
EX_3gmp_m	medium	EX_f6p_m	forward	-1.9146472456591335	exchanges
EX_3hcinnm_m	medium	EX_f6p_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_f6p_m	reverse	-0.34049442991997303	exchanges
EX_3ump_m	medium	EX_f6p_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_f6p_m	reverse	0.1330914154519025	exchanges
EX_LalaDglu_m	medium	EX_f6p_m	reverse	0.21877447601085898	exchanges
EX_12ppd__S_m	medium	EX_galctr__D_m	forward	-0.3600146935201032	exchanges
EX_23dappa_m	medium	EX_galctr__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_galctr__D_m	reverse	0.05778717546807588	exchanges
EX_3amp_m	medium	EX_galctr__D_m	forward	-0.1013106573478062	exchanges
EX_3gmp_m	medium	EX_galctr__D_m	forward	-1.409028179407521	exchanges
EX_3hcinnm_m	medium	EX_galctr__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_galctr__D_m	reverse	-0.3342429446520745	exchanges
EX_3ump_m	medium	EX_galctr__D_m	reverse	2.738643860083241	exchanges
EX_5dglcn_m	medium	EX_galctr__D_m	reverse	0.07889555510566915	exchanges
EX_LalaDglu_m	medium	EX_galctr__D_m	reverse	0.26020569595857523	exchanges
EX_12ppd__S_m	medium	EX_glu__D_m	forward	-1.620620483393207	exchanges
EX_23dappa_m	medium	EX_glu__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glu__D_m	reverse	0.052361468805250944	exchanges
EX_3amp_m	medium	EX_glu__D_m	forward	-0.199905139982417	exchanges
EX_3gmp_m	medium	EX_glu__D_m	forward	-1.2498682632143154	exchanges
EX_3hcinnm_m	medium	EX_glu__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glu__D_m	reverse	-0.23802097452035653	exchanges
EX_3ump_m	medium	EX_glu__D_m	reverse	-15.795257310108596	exchanges
EX_5dglcn_m	medium	EX_glu__D_m	reverse	0.17322190426574569	exchanges
EX_LalaDglu_m	medium	EX_glu__D_m	reverse	0.19325337659249264	exchanges
EX_12ppd__S_m	medium	EX_icit_m	forward	-0.5909835710224609	exchanges
EX_23dappa_m	medium	EX_icit_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_icit_m	reverse	0.05428947290873509	exchanges
EX_3amp_m	medium	EX_icit_m	forward	-0.5324847421688483	exchanges
EX_3gmp_m	medium	EX_icit_m	forward	-1.3331938697880297	exchanges
EX_3hcinnm_m	medium	EX_icit_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_icit_m	reverse	-0.15978854817808585	exchanges
EX_3ump_m	medium	EX_icit_m	reverse	6.312682398750598	exchanges
EX_5dglcn_m	medium	EX_icit_m	reverse	0.20348398447442406	exchanges
EX_LalaDglu_m	medium	EX_icit_m	reverse	0.06767750797157301	exchanges
EX_12ppd__S_m	medium	EX_mal__D_m	forward	0.2613987424931974	exchanges
EX_23dappa_m	medium	EX_mal__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_mal__D_m	reverse	0.031109707474525905	exchanges
EX_3amp_m	medium	EX_mal__D_m	forward	-0.14183127908305782	exchanges
EX_3gmp_m	medium	EX_mal__D_m	forward	-1.8282780234986395	exchanges
EX_3hcinnm_m	medium	EX_mal__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_mal__D_m	reverse	-0.3494374277583967	exchanges
EX_3ump_m	medium	EX_mal__D_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_mal__D_m	reverse	0.15447776758974907	exchanges
EX_LalaDglu_m	medium	EX_mal__D_m	reverse	0.21225383229913852	exchanges
EX_12ppd__S_m	medium	EX_hcys__L_m	forward	0.17712475677887696	exchanges
EX_23dappa_m	medium	EX_hcys__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hcys__L_m	reverse	-0.05212506355851687	exchanges
EX_3amp_m	medium	EX_hcys__L_m	forward	-0.5978227214023857	exchanges
EX_3gmp_m	medium	EX_hcys__L_m	forward	-1.931734250982391	exchanges
EX_3hcinnm_m	medium	EX_hcys__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hcys__L_m	reverse	-0.03254227320947489	exchanges
EX_3ump_m	medium	EX_hcys__L_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_hcys__L_m	reverse	0.05168641865830992	exchanges
EX_LalaDglu_m	medium	EX_hcys__L_m	reverse	0.06849370404320876	exchanges
EX_12ppd__S_m	medium	EX_4hpro_LT_m	forward	-1.8413875776379651	exchanges
EX_23dappa_m	medium	EX_4hpro_LT_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_4hpro_LT_m	reverse	0.029403371795932998	exchanges
EX_3amp_m	medium	EX_4hpro_LT_m	forward	-0.31782673287101826	exchanges
EX_3gmp_m	medium	EX_4hpro_LT_m	forward	-1.8019668532258448	exchanges
EX_3hcinnm_m	medium	EX_4hpro_LT_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_4hpro_LT_m	reverse	-0.36270172538580336	exchanges
EX_3ump_m	medium	EX_4hpro_LT_m	reverse	-1.421614772459865	exchanges
EX_5dglcn_m	medium	EX_4hpro_LT_m	reverse	0.14516109153849488	exchanges
EX_LalaDglu_m	medium	EX_4hpro_LT_m	reverse	0.18916194438898692	exchanges
EX_12ppd__S_m	medium	EX_aicar_m	forward	-1.6878692613894053	exchanges
EX_23dappa_m	medium	EX_aicar_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_aicar_m	reverse	0.014086677235543021	exchanges
EX_3amp_m	medium	EX_aicar_m	forward	-0.12438377104480924	exchanges
EX_3gmp_m	medium	EX_aicar_m	forward	-1.435491943500935	exchanges
EX_3hcinnm_m	medium	EX_aicar_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_aicar_m	reverse	-0.36583486051724456	exchanges
EX_3ump_m	medium	EX_aicar_m	reverse	0.6716116416302809	exchanges
EX_5dglcn_m	medium	EX_aicar_m	reverse	0.12732615119522617	exchanges
EX_LalaDglu_m	medium	EX_aicar_m	reverse	0.20859120036720302	exchanges
EX_12ppd__S_m	medium	EX_anth_m	forward	-1.6946683285981834	exchanges
EX_23dappa_m	medium	EX_anth_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_anth_m	reverse	0.009867905518667897	exchanges
EX_3amp_m	medium	EX_anth_m	forward	-0.13011904392121743	exchanges
EX_3gmp_m	medium	EX_anth_m	forward	-1.3256434896064073	exchanges
EX_3hcinnm_m	medium	EX_anth_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_anth_m	reverse	-0.37430711382291815	exchanges
EX_3ump_m	medium	EX_anth_m	reverse	-12.013862529087964	exchanges
EX_5dglcn_m	medium	EX_anth_m	reverse	0.11297299841352082	exchanges
EX_LalaDglu_m	medium	EX_anth_m	reverse	0.21103820867045098	exchanges
EX_12ppd__S_m	medium	EX_5oxpro_m	forward	-1.7106657683421833	exchanges
EX_23dappa_m	medium	EX_5oxpro_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_5oxpro_m	reverse	0.010588283979635627	exchanges
EX_3amp_m	medium	EX_5oxpro_m	forward	-0.14822203447548699	exchanges
EX_3gmp_m	medium	EX_5oxpro_m	forward	-1.922599040503492	exchanges
EX_3hcinnm_m	medium	EX_5oxpro_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_5oxpro_m	reverse	-0.34598476335104156	exchanges
EX_3ump_m	medium	EX_5oxpro_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_5oxpro_m	reverse	0.10401730324757441	exchanges
EX_LalaDglu_m	medium	EX_5oxpro_m	reverse	0.19956262536387825	exchanges
EX_12ppd__S_m	medium	EX_12HPET_m	forward	-1.6314171393940402	exchanges
EX_23dappa_m	medium	EX_12HPET_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_12HPET_m	reverse	0.015248377631027488	exchanges
EX_3amp_m	medium	EX_12HPET_m	forward	-0.12979990616052373	exchanges
EX_3gmp_m	medium	EX_12HPET_m	forward	-1.8072090697769072	exchanges
EX_3hcinnm_m	medium	EX_12HPET_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_12HPET_m	reverse	-0.34820017419537663	exchanges
EX_3ump_m	medium	EX_12HPET_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_12HPET_m	reverse	0.1309029145373497	exchanges
EX_LalaDglu_m	medium	EX_12HPET_m	reverse	0.19460314287754077	exchanges
EX_12ppd__S_m	medium	EX_CE0074_m	forward	0.31597162083127905	exchanges
EX_23dappa_m	medium	EX_CE0074_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE0074_m	reverse	0.009891533701948951	exchanges
EX_3amp_m	medium	EX_CE0074_m	forward	-0.12684642715999672	exchanges
EX_3gmp_m	medium	EX_CE0074_m	forward	-2.563535036444704	exchanges
EX_3hcinnm_m	medium	EX_CE0074_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE0074_m	reverse	-0.3579942675112946	exchanges
EX_3ump_m	medium	EX_CE0074_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_CE0074_m	reverse	0.11121805688633302	exchanges
EX_LalaDglu_m	medium	EX_CE0074_m	reverse	0.19078123152945103	exchanges
EX_12ppd__S_m	medium	EX_CE2011_m	forward	-1.6010761697105114	exchanges
EX_23dappa_m	medium	EX_CE2011_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE2011_m	reverse	0.01775568032639452	exchanges
EX_3amp_m	medium	EX_CE2011_m	forward	-0.14594525738194086	exchanges
EX_3gmp_m	medium	EX_CE2011_m	forward	-2.021278022940507	exchanges
EX_3hcinnm_m	medium	EX_CE2011_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE2011_m	reverse	-0.3605181373782962	exchanges
EX_3ump_m	medium	EX_CE2011_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_CE2011_m	reverse	0.10749268934147072	exchanges
EX_LalaDglu_m	medium	EX_CE2011_m	reverse	0.22094551919565664	exchanges
EX_12ppd__S_m	medium	EX_CE2838_m	forward	-2.2750892075512663	exchanges
EX_23dappa_m	medium	EX_CE2838_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE2838_m	reverse	0.006214613645161293	exchanges
EX_3amp_m	medium	EX_CE2838_m	forward	-0.16495917263132487	exchanges
EX_3gmp_m	medium	EX_CE2838_m	forward	-2.498462031117903	exchanges
EX_3hcinnm_m	medium	EX_CE2838_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE2838_m	reverse	-0.3763424592281428	exchanges
EX_3ump_m	medium	EX_CE2838_m	reverse	8.33370310748447	exchanges
EX_5dglcn_m	medium	EX_CE2838_m	reverse	0.12791317434638128	exchanges
EX_LalaDglu_m	medium	EX_CE2838_m	reverse	0.24506771197344346	exchanges
EX_12ppd__S_m	medium	EX_CE4633_m	forward	-1.623261244191383	exchanges
EX_23dappa_m	medium	EX_CE4633_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE4633_m	reverse	0.01844490257112863	exchanges
EX_3amp_m	medium	EX_CE4633_m	forward	-0.11845602370947894	exchanges
EX_3gmp_m	medium	EX_CE4633_m	forward	-2.7649779728248713	exchanges
EX_3hcinnm_m	medium	EX_CE4633_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE4633_m	reverse	-0.35531291353594785	exchanges
EX_3ump_m	medium	EX_CE4633_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_CE4633_m	reverse	0.12580987222103435	exchanges
EX_LalaDglu_m	medium	EX_CE4633_m	reverse	0.19867221896184173	exchanges
EX_12ppd__S_m	medium	EX_CE4723_m	forward	-1.6877391397261476	exchanges
EX_23dappa_m	medium	EX_CE4723_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE4723_m	reverse	0.02117317542789543	exchanges
EX_3amp_m	medium	EX_CE4723_m	forward	-0.12227439601811163	exchanges
EX_3gmp_m	medium	EX_CE4723_m	forward	-2.7066261009908787	exchanges
EX_3hcinnm_m	medium	EX_CE4723_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE4723_m	reverse	-0.35096229335007667	exchanges
EX_3ump_m	medium	EX_CE4723_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_CE4723_m	reverse	0.12976124399836753	exchanges
EX_LalaDglu_m	medium	EX_CE4723_m	reverse	0.195356391458259	exchanges
EX_12ppd__S_m	medium	EX_CE5788_m	forward	-1.851681427165861	exchanges
EX_23dappa_m	medium	EX_CE5788_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5788_m	reverse	0.023781250178793734	exchanges
EX_3amp_m	medium	EX_CE5788_m	forward	-0.12024419208957138	exchanges
EX_3gmp_m	medium	EX_CE5788_m	forward	-2.646258485830213	exchanges
EX_3hcinnm_m	medium	EX_CE5788_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5788_m	reverse	-0.34582037888662764	exchanges
EX_3ump_m	medium	EX_CE5788_m	reverse	-1.4083016819280125	exchanges
EX_5dglcn_m	medium	EX_CE5788_m	reverse	0.11906307794841364	exchanges
EX_LalaDglu_m	medium	EX_CE5788_m	reverse	0.19473914242936985	exchanges
EX_12ppd__S_m	medium	EX_CE5789_m	forward	-1.7399778594443216	exchanges
EX_23dappa_m	medium	EX_CE5789_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5789_m	reverse	0.01969901077579106	exchanges
EX_3amp_m	medium	EX_CE5789_m	forward	-0.13504349708375774	exchanges
EX_3gmp_m	medium	EX_CE5789_m	forward	-2.6665775663240154	exchanges
EX_3hcinnm_m	medium	EX_CE5789_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5789_m	reverse	-0.3419060718416089	exchanges
EX_3ump_m	medium	EX_CE5789_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_CE5789_m	reverse	0.11710191742412057	exchanges
EX_LalaDglu_m	medium	EX_CE5789_m	reverse	0.1974536937771676	exchanges
EX_12ppd__S_m	medium	EX_CE5869_m	forward	-1.6992165879771015	exchanges
EX_23dappa_m	medium	EX_CE5869_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_CE5869_m	reverse	0.019098087240112527	exchanges
EX_3amp_m	medium	EX_CE5869_m	forward	-0.11331216231184271	exchanges
EX_3gmp_m	medium	EX_CE5869_m	forward	-2.4948573884220915	exchanges
EX_3hcinnm_m	medium	EX_CE5869_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_CE5869_m	reverse	-0.35096224931830733	exchanges
EX_3ump_m	medium	EX_CE5869_m	reverse	-1.4099771746769996	exchanges
EX_5dglcn_m	medium	EX_CE5869_m	reverse	0.11774687819052776	exchanges
EX_LalaDglu_m	medium	EX_CE5869_m	reverse	0.1978252571617256	exchanges
EX_12ppd__S_m	medium	EX_HC00229_m	forward	-1.835605532198743	exchanges
EX_23dappa_m	medium	EX_HC00229_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_HC00229_m	reverse	0.017075125028398475	exchanges
EX_3amp_m	medium	EX_HC00229_m	forward	-0.12995611591839928	exchanges
EX_3gmp_m	medium	EX_HC00229_m	forward	-2.4490481425540622	exchanges
EX_3hcinnm_m	medium	EX_HC00229_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_HC00229_m	reverse	-0.3461556646967523	exchanges
EX_3ump_m	medium	EX_HC00229_m	reverse	-1.405699196837813	exchanges
EX_5dglcn_m	medium	EX_HC00229_m	reverse	0.09732570620339498	exchanges
EX_LalaDglu_m	medium	EX_HC00229_m	reverse	0.19565636341469794	exchanges
EX_12ppd__S_m	medium	EX_HC01577_m	forward	-1.7888384412138159	exchanges
EX_23dappa_m	medium	EX_HC01577_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_HC01577_m	reverse	0.020779400967572137	exchanges
EX_3amp_m	medium	EX_HC01577_m	forward	-0.15292828880079767	exchanges
EX_3gmp_m	medium	EX_HC01577_m	forward	-2.4803429277394073	exchanges
EX_3hcinnm_m	medium	EX_HC01577_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_HC01577_m	reverse	-0.3671251387737806	exchanges
EX_3ump_m	medium	EX_HC01577_m	reverse	-1.4630952607099523	exchanges
EX_5dglcn_m	medium	EX_HC01577_m	reverse	0.10122220212280375	exchanges
EX_LalaDglu_m	medium	EX_HC01577_m	reverse	0.19037505478467498	exchanges
EX_12ppd__S_m	medium	EX_cpppg1_m	forward	-1.6017674675507632	exchanges
EX_23dappa_m	medium	EX_cpppg1_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cpppg1_m	reverse	0.011748386032701674	exchanges
EX_3amp_m	medium	EX_cpppg1_m	forward	-0.16142547264926588	exchanges
EX_3gmp_m	medium	EX_cpppg1_m	forward	-2.5143202394560804	exchanges
EX_3hcinnm_m	medium	EX_cpppg1_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cpppg1_m	reverse	-0.3651910174978701	exchanges
EX_3ump_m	medium	EX_cpppg1_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_cpppg1_m	reverse	0.09751558006199534	exchanges
EX_LalaDglu_m	medium	EX_cpppg1_m	reverse	0.18711503584948552	exchanges
EX_12ppd__S_m	medium	EX_ahcys_m	forward	-1.6373941549790505	exchanges
EX_23dappa_m	medium	EX_ahcys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ahcys_m	reverse	0.009307286357969069	exchanges
EX_3amp_m	medium	EX_ahcys_m	forward	-0.14732680993179148	exchanges
EX_3gmp_m	medium	EX_ahcys_m	forward	-1.997265203907772	exchanges
EX_3hcinnm_m	medium	EX_ahcys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ahcys_m	reverse	-0.38632342088414706	exchanges
EX_3ump_m	medium	EX_ahcys_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_ahcys_m	reverse	0.11445953891949578	exchanges
EX_LalaDglu_m	medium	EX_ahcys_m	reverse	0.21451601490915184	exchanges
EX_12ppd__S_m	medium	EX_carn_m	forward	-0.9679898472810411	exchanges
EX_23dappa_m	medium	EX_carn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_carn_m	reverse	0.0410285370036334	exchanges
EX_3amp_m	medium	EX_carn_m	forward	-0.1358589787786224	exchanges
EX_3gmp_m	medium	EX_carn_m	forward	-1.8120006279832834	exchanges
EX_3hcinnm_m	medium	EX_carn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_carn_m	reverse	-0.23973888959983203	exchanges
EX_3ump_m	medium	EX_carn_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_carn_m	reverse	0.15876494963143806	exchanges
EX_LalaDglu_m	medium	EX_carn_m	reverse	0.20772936081864035	exchanges
EX_12ppd__S_m	medium	EX_ctp_m	forward	-1.7407985374035384	exchanges
EX_23dappa_m	medium	EX_ctp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ctp_m	reverse	0.00451591184779776	exchanges
EX_3amp_m	medium	EX_ctp_m	forward	-0.12380074109120898	exchanges
EX_3gmp_m	medium	EX_ctp_m	forward	-1.847097479924873	exchanges
EX_3hcinnm_m	medium	EX_ctp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ctp_m	reverse	-0.3783073974528639	exchanges
EX_3ump_m	medium	EX_ctp_m	reverse	-3.502867719192544	exchanges
EX_5dglcn_m	medium	EX_ctp_m	reverse	0.13525312353479535	exchanges
EX_LalaDglu_m	medium	EX_ctp_m	reverse	0.19502317658739	exchanges
EX_12ppd__S_m	medium	EX_dgtp_m	forward	-1.727432751991298	exchanges
EX_23dappa_m	medium	EX_dgtp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dgtp_m	reverse	0.008178832895557875	exchanges
EX_3amp_m	medium	EX_dgtp_m	forward	-0.09914488878866479	exchanges
EX_3gmp_m	medium	EX_dgtp_m	forward	-1.8419388281564153	exchanges
EX_3hcinnm_m	medium	EX_dgtp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dgtp_m	reverse	-0.3869904296535731	exchanges
EX_3ump_m	medium	EX_dgtp_m	reverse	-3.4992191900607628	exchanges
EX_5dglcn_m	medium	EX_dgtp_m	reverse	0.12374899992977362	exchanges
EX_LalaDglu_m	medium	EX_dgtp_m	reverse	0.19099371552247835	exchanges
EX_12ppd__S_m	medium	EX_dtdp_m	forward	-1.7050455144881216	exchanges
EX_23dappa_m	medium	EX_dtdp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_dtdp_m	reverse	0.005265273274939197	exchanges
EX_3amp_m	medium	EX_dtdp_m	forward	-0.08902093033898772	exchanges
EX_3gmp_m	medium	EX_dtdp_m	forward	-1.8583561028569884	exchanges
EX_3hcinnm_m	medium	EX_dtdp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_dtdp_m	reverse	-0.3814808756537236	exchanges
EX_3ump_m	medium	EX_dtdp_m	reverse	0.649110833283495	exchanges
EX_5dglcn_m	medium	EX_dtdp_m	reverse	0.09687969605888025	exchanges
EX_LalaDglu_m	medium	EX_dtdp_m	reverse	0.19467556648613993	exchanges
EX_12ppd__S_m	medium	EX_glyleu_m	forward	0.1416640591734808	exchanges
